book_name,authors,publisher,pub_time,desc,score,people_num,price
一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼  宁蒙 ,四川文艺出版社, 2015-12 ,这个发生在瑞典的故事，如生命庆典般绚丽斑斓,9.1,65019, 35.00元
唐诗三百首,蘅塘退士 ,中华书局, 1984-07-01 ,熟读唐诗三百首，不会吟诗也会吟,9.4,26181, 0.65
美丽新世界,【英】奥尔德斯·赫胥黎  陈超 ,上海译文出版社, 2017-6 ,,9.2,52716, 45.00元
哭泣的骆驼,三毛 ,哈尔滨出版社, 2003-6 ,沙漠中寻常的生与死,9.0,56705, 15.80元
灿烂千阳,[美] 卡勒德·胡赛尼  李继宏 ,上海人民出版社, 2007-9 ,唯有希望与爱可以驱散阴霾,8.9,119978, 28.00元
文学回忆录 : 1989—1994,木心 口述 ,广西师范大学出版社, 2013-1-10 ,木心留给世界的礼物,9.1,43712, 98.00元
最好的告别 : 关于衰老与死亡，你必须知道的常识,[美] 阿图·葛文德（Atul Gawande）  王一方 主编 ,浙江人民出版社, 2015-7-31 ,关于衰老与死亡，你必须知道的常识,9.0,48908, 54.90元
美的历程,李泽厚 ,生活·读书·新知三联书店, 2009-7 ,中国美学经典之作,9.2,31064, 43.00元
四世同堂,老舍 ,北京十月文艺出版社, 2008-07 ,北平沦陷时代广大平民的悲惨遭遇,9.4,37941, 36.00元
窗边的小豆豆,[日] 黑柳彻子 著  赵玉皎 ,南海出版公司, 2003-1 ,真正懂孩子的教育经,8.8,207639, 20.00元
人间词话,王国维 ,上海古籍出版社, 1998-12 ,以新眼光评旧文学,9.0,54365, 9.80元
呼兰河传 : 1947年版本・原版珍藏,萧红 ,百花文艺出版社, 2005-01 ,萧红的童年往事,9.0,82208, 19.00
道德经,黄元吉 ,陕西人民出版社, 1996-10 ,中国历史上首部完整的哲学著作,9.5,19847, 4.50元
看见,柴静 ,广西师范大学出版社, 2013-1-1 ,在这里看见中国,8.8,334273, 39.80元
绝叫,[日] 叶真中显  林佩瑾 ,北京联合出版公司, 2020-7 ,,8.9,93818, 58.00元
冬牧场,李娟 ,新星出版社, 2012-6 ,阿勒泰的精灵,9.1,36397, 29.80元
浪潮之巅,吴军 ,电子工业出版社, 2011-8 ,了解IT领域的入门读物,9.0,33249, 55.00元
罪与罚,[俄] 陀思妥耶夫斯基  岳麟 ,上海译文出版社, 2006-8 ,描绘人内心的全部深度,9.3,33999, 23.00元
棋王·树王·孩子王 : 阿城文集 之一,阿城 ,江苏凤凰文艺出版社, 2016-3-1 ,,9.3,26626, 58.00
离开的，留下的 : 那不勒斯四部曲3,[意] 埃莱娜·费兰特  陈英 ,人民文学出版社, 2017-10 ,探索中年的虚无、困惑、野心和近乎残暴的爱,8.9,71255, 62.00元
也许你该找个人聊聊,[美]洛莉·戈特利布  果麦文化,上海文化出版社, 2021-7-28 ,,9.0,45512, 68.00元
爱你就像爱生命,王小波 ,上海锦绣文章出版社, 2008-5 ,王小波与李银河的两地书,8.8,113376, 18.00元
我们仨,杨绛 ,生活·读书·新知三联书店, 2003-7 ,家庭生活回忆录,8.8,305418, 18.80元
毛泽东选集 第一卷,毛泽东 ,人民出版社, 1991-6 ,,9.6,26500, 40.00元
叫魂 : 1768年中国妖术大恐慌,[美] 孔飞力  陈兼 ,生活·读书·新知三联书店 上海三联书店, 2012-5 ,1768年中国妖术大恐慌,9.1,29969, 38.00元
失明症漫记,[葡] 若泽·萨拉马戈  范维信 ,南海出版公司, 2014-2 ,失明症迅速蔓延，整个城市陷入一场空前的灾难,9.1,36074, 29.50
巨人的陨落 : 世纪三部曲,[英] 肯·福莱特  于大卫 ,江苏凤凰文艺出版社, 2016-5-1 ,五个家族，一场战争,8.9,84059, CNY 129.80
人生的枷锁,[英] 毛姆  张柏然 ,上海译文出版社, 2007-3 ,在混沌纷扰的生活漩流中，寻求人生的真谛,9.1,30176, 32.00元
看不见的城市,[意] 伊塔洛·卡尔维诺  张密 ,译林出版社, 2012-4 ,,9.0,35713, 25.00元
人生的智慧,(德)叔本华  韦启昌 ,上海人民出版社, 2008-10-01 ,对世俗、实用问题深刻而透彻的讨论,9.2,31807, 28.00元
教父,[美]马里奥·普佐  周汉林 ,译林出版社, 1997-8 ,“教父三部曲”电影原著,9.0,40010, 23.30元
海子的诗,海子 ,人民文学出版社, 1999-04 ,,9.0,45485, 15.40
桶川跟踪狂杀人事件,[日] 清水洁  王华懋 ,四川人民出版社, 2021-2 ,,9.0,44484, 45.00元
受戒 : 汪曾祺自选集,汪曾祺 ,漓江出版社, 1987-10 ,江南乡镇民间生活，健康淳朴的人性,9.4,25714, 3.95元
飞鸟集,[印] 罗宾德拉纳德·泰戈尔  徐翰林 ,哈尔滨出版社, 2004-6 ,一个淡泊清透的世界,8.9,65178, 16.80元
太白金星有点烦,马伯庸 ,湖南文艺出版社, 2023-6 ,,9.0,41226, 45.00
鹿鼎记,金庸 ,广州出版社 花城出版社, 2008-3 ,武侠的解构，流氓的狂欢,8.9,55075, 108.00元
斯通纳,[美] 约翰·威廉斯  杨向荣 ,上海人民出版社, 2016-1 ,即使不能拥有完美的生活，所幸追求过完整的自我,8.8,62214, 49.00元
少年凯歌,,人民文学出版社, 2001-6 ,,9.4,16989, 10.00元
梦里花落知多少,三毛 ,北京十月文艺出版社, 2007-6 ,哀而不伤,8.8,96723, 28.00元
陆犯焉识,严歌苓 ,作家出版社, 2011-10 ,翻手为苍凉，覆手为繁华,8.9,56567, 35.00元
茶馆,老舍 ,人民文学出版社, 2002-1 ,清末、民初、抗战胜利以后三个历史时期的北京生活风貌,9.2,31875, 9.80元
边城,沈从文 ,北岳文艺出版社, 2002-4 ,一切充满了善，然而到处是不凑巧,8.7,226591, 12.00元
克莱因壶,[日] 冈岛二人  张舟 ,化学工业出版社, 2019-9 ,,8.9,62123, 48.00元
时间简史 : 插图本,[英] 史蒂芬·霍金  许明贤 ,湖南科学技术出版社, 2010-4 ,探索时间和空间的核心秘密,8.9,61493, 45.00元
十万个为什么,,少年儿童出版社, 1962 ,,9.2,19099, 30.00元
这些人，那些事,吴念真 ,译林出版社, 2011-9 ,平淡叙述下的惊心动魄,8.8,66538, 28.00元
王尔德童话,[英] 王尔德  王林 ,译林出版社, 2003-6 ,一颗纯美纯善、永难泯灭的童心,9.1,23530, 6.00元
人间草木,汪曾祺 ,江苏文艺出版社, 2005-01 ,我就是要这样香，香得痛痛快快,9.2,30974, 20.00元
遥远的向日葵地,李娟 ,花城出版社, 2017-11 ,,9.1,29151, 38.00元
面纱,[英] 威廉·萨默塞特·毛姆  于大卫 ,江西人民出版社, 2016-4-1 ,,9.0,35577, 39.8元
金色梦乡,[日] 伊坂幸太郎  李彦桦 ,译林出版社, 2010-9 ,伊坂幸太郎代表作,9.0,29676, 35.00元
小径分岔的花园,[阿根廷] 豪·路·博尔赫斯  王永年 ,上海译文出版社, 2015-7 ,一个谜语，谜底正是时间,8.9,44158, 23.00
昨日的世界 : 一个欧洲人的回忆,[奥] 斯蒂芬·茨威格  舒昌善 ,广西师范大学出版社, 2004-5-1 ,一个高贵而残破的昨日镜像,9.2,14361, 32.00元
你当像鸟飞往你的山,塔拉·韦斯特弗  任爱红 ,南海出版公司, 2019-10 ,我来自一个极少有人能想象的家庭，教育给了我新世界,8.7,178801, 59.00元
绿毛水怪,王小波 ,时代文艺出版社, 2009-1 ,我们好象在池塘的水底，从一个月亮走向另一个月亮,9.1,24306, 30.00元
13 67 : 陳浩基作品2,陳浩基 ,皇冠文化出版有限公司, 2014-6-9 ,,9.1,20181, NT$350
一间只属于自己的房间,[英] 弗吉尼亚·伍尔夫  周颖琪 ,天津人民出版社, 2019-10 ,,9.2,22876, 45.00元
海的女儿,安徒生  叶君健 ,上海译文出版社, 1978年6月 ,,9.2,23420, 0.43
故事 : 材质·结构·风格和银幕剧作的原理,[美] 罗伯特·麦基  周铁东 ,天津人民出版社, 2014-9 ,材质、结构、风格和银幕剧作的原理,9.2,18723, 68.00元
经济学原理（上下）,[美] 曼昆  梁小民 ,机械工业出版社, 2003-8 ,经济学家们的世界观,9.1,21829, 88.00元
我的天才女友 : 那不勒斯四部曲1,[意] 埃莱娜·费兰特  陈英 ,人民文学出版社, 2017-1 ,“那不勒斯四部曲”第一部，两个女人，50年的友谊和战争,8.7,108830, 42.00元
國史大綱（上下）,錢穆 ,商务印书馆, 2013-8 ,钱穆中国通史,9.4,15945, 76.00元
阿勒泰的角落,李娟 ,万卷出版公司, 2010-6 ,白雪和阳光，青草和白桦林,9.1,20539, 25.00元
一句顶一万句,刘震云 ,长江文艺出版社, 2009-3 ,一句胜过千年,8.8,76714, 29.80
长日将尽,[英] 石黑一雄  冯涛 ,上海译文出版社, 2018-5 ,,8.9,34791, 48
西线无战事,[德] 埃里希·玛丽亚·雷马克  姜乙 ,上海文艺出版社, 2021-1 ,,9.5,17313, 49
一个陌生女人的来信,[奥] 斯蒂芬·茨威格  张玉书 ,上海译文出版社, 2007-7 ,暗恋的极致,8.7,144078, 20.00元
苏菲的世界,[挪] 乔斯坦·贾德  萧宝森 ,作家出版社, 2007-10 ,哲学启蒙书,8.8,57406, 26.00元
全球通史(上) : 从史前史到21世纪,[美]斯塔夫里阿诺斯  吴象婴 ,北京大学出版社, 2006-1-10 ,,9.2,18312, 42.00
鹿川有许多粪,李沧东  春喜 ,武汉大学出版社, 2021-8 ,,8.9,30768, 58.00元
万水千山走遍,三毛 ,哈尔滨出版社, 2003-08 ,从遥远的撒哈拉到敦煌戈壁,8.8,45467, 13.80
德米安 : 埃米尔·辛克莱的彷徨少年时,[德] 赫尔曼·黑塞  丁君君 ,上海人民出版社, 2009-3 ,少年辛克莱寻找通向自身之路的艰辛历程,8.9,36001, 25.00元
温柔的夜,三毛 ,北京十月文艺出版社, 2007-5 ,三毛在加纳利群岛的生活,9.1,23207, 28.00元
强风吹拂,三浦紫苑  林佩瑾 ,广西师范大学出版社, 2015-1-1 ,明明这么痛苦，这么难过，为什么就是不能放弃跑步？,9.0,25777, 39.00元
史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森  管延圻 ,中信出版社, 2011-10-24 ,完美主义者的最高形态,8.7,60126, 68.00元
霸王别姬,李碧华 ,人民文学出版社, 1999-1 ,人间，只是抹去了脂粉的脸,9.1,21954, 10.20元
爱的艺术,[美] 艾·弗洛姆  李健鸣 ,上海译文出版社, 2008-4 ,谦恭地、勇敢地、真诚地和有纪律地爱他人,8.8,47676, 15.00元
筚路维艰 : 中国社会主义路径的五次选择,萧冬连 ,社会科学文献出版社, 2014-10-1 ,,9.5,12229, 45.00元
2001：太空漫游 : 《太空漫游四部曲》第1部,[英] 阿瑟·克拉克  郝明义 ,上海文艺出版社, 2019-5-10 ,,9.3,20524, 62.00元
亮剑,都梁 ,解放军文艺出版社, 2005-3 ,面对强大的对手，明知不敌，也要毅然亮剑,9.0,30215, 28.00元
球状闪电,刘慈欣 ,四川科学技术出版社, 2005-6 ,量子之外，没有真相,8.7,85660, 22.00元
我不知道该说什么，关于死亡还是爱情 : 来自切尔诺贝利的声音,[白俄] S·A·阿列克谢耶维奇  方祖芳 ,花城出版社, 2014-6-15 ,真实记录切尔诺贝利核灾难事件,9.1,19797, 34.80元
安娜·卡列尼娜,[俄] 列夫·托尔斯泰  草婴 ,上海文艺出版社, 2007-8 ,,9.2,27894, 37.00元
流俗地,【马来西亚】黎紫书 ,北京十月文艺出版社, 2021-4-1 ,,9.2,16433, 55
不能承受的生命之轻 : 中文全译本百万纪念版,米兰·昆德拉  许钧 ,上海译文出版社, 2010-8 ,,8.8,46062, 29.00元
我的阿勒泰,李娟 ,云南人民出版社, 2010-7 ,描写疆北阿勒泰地区生活和风情的原生态散文集,8.9,27317, 22.00元
草房子,曹文轩 ,江苏少年儿童出版社, 2009-6 ,男孩桑桑刻骨铭心、终身难忘的六年小学生活,9.0,51064, 18.00元
平面国 : 多维空间传奇往事,埃德温·A·艾勃特  鲁冬旭 ,上海文化出版社, 2020-8 ,,9.2,17305, 39.80元
古文观止,吴楚材 ,中华书局, 1987-1-1 ,收录自先秦至明末的散文二百二十二篇,9.1,18789, 21.00元
恶意,[日] 东野圭吾  娄美莲 ,南海出版公司, 2016-11 ,,8.7,119704, 39.50元
南京大屠杀 : 第二次世界大战中被遗忘的大浩劫,[美]张纯如（Iris Chang）  谭春霞 ,中信出版社, 2015-8 ,,9.7,15442, 49.00元
地下室手记,(俄罗斯) 陀思妥耶夫斯基  曾思艺 ,浙江文艺出版社, 2020-5 ,,9.3,19989, 39.8
额尔古纳河右岸,迟子建 ,北京十月文艺出版社, 2005-12 ,东北少数民族鄂温克人生存现状及百年沧桑,9.0,26038, 29.00元
我也有一个梦想 : 近距离看美国之三,林达 ,生活·读书·新知三联书店, 2004-08 ,在法治国家里，民众怎样运用法律,9.0,15825, 25.00元
冰与火之歌 : （1-5卷：权力的游戏、列王的纷争、冰雨的风暴、群鸦的盛宴、魔龙的狂,[美]乔治·R.R.马丁  谭光磊 ,重庆出版社, 2013-10-1 ,乔治·R·R·马丁史诗奇幻小说,9.5,17888, 330.00元
半生缘 : 张爱玲全集04——小说,张爱玲 ,北京十月文艺出版社, 2012-6-1 ,,9.1,29823, 29.60元
海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德  陈以侃 ,上海文艺出版社, 2015-6-1 ,男女之间、父母与子女之间紧密的纽带和难以逾越的鸿沟,9.0,20051, CNY 20.00
檀香刑,莫言 ,浙江文艺出版社, 2017-1 ,,9.3,27480, 56.00元
麦琪的礼物 : 欧·亨利短篇小说经典,[美] 欧·亨利  张经浩 ,上海社会科学院出版社, 2003-7 ,日常的奇迹,8.7,74858, 25.00元
社会心理学 : （第8版）,[美] 戴维·迈尔斯  张智勇 ,人民邮电出版社, 2006-1 ,人们是如何思索、影响他人并与他人建立联系的,9.0,26562, 68.00元
激荡三十年（上） : 中国企业1978-2008,吴晓波 ,中信出版社 浙江人民出版社, 2007-1 ,这是一个最好的时代，也是一个最坏的时代,8.8,31647, 35.00
天朝的崩溃 : 鸦片战争再研究,茅海建 ,生活·读书·新知三联书店, 2005-7 ,鸦片战争再研究,9.2,14846, 32.00元
倾城之恋,张爱玲 ,北京十月文艺出版社, 2006-12 ,“一对平凡的夫妻”之间的“一点真心”,8.7,51060, 29.80元
翦商 : 殷周之变与华夏新生,李硕 ,广西师范大学出版社, 2022-10 ,,9.0,21990, 99.00元
天生有罪 : 特雷弗·诺亚的变色人生,[南非] 特雷弗·诺亚  董帅 ,北京联合出版公司, 2018-2-1 ,,9.1,19346, 58.00
一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯  魏然 ,南海出版公司, 2013-6 ,我如此急切地想要讲述这桩案件，也许是它最终确定了我的作家生涯,8.7,48570, 25.00元
浮生六记,（清）沈复 ,人民文学出版社, 1999-1 ,苟不记之笔墨，未免有辜彼苍之厚,8.7,69592, 38
万物有灵且美,[英] 吉米·哈利  种衍伦 ,中国城市出版社, 2010-1 ,活泼的生命完全无须借助魔法，便能对我们述说至美至真的故事,8.9,22798, 28.80
情书,[日] 岩井俊二  穆晓芳 ,天津人民出版社, 2004-7 ,一场同名同姓的误会，两段可贵的爱情,8.6,106158, 18.00元
亲密关系（第6版）,[美] 罗兰·米勒 (Rowland S. Miller)  王伟平 译 ,人民邮电出版社, 2015-6 ,,9.3,23991, 138.00元
送你一颗子弹,刘瑜 ,上海三联书店, 2010-1 ,在这本书里，被“审视”的东西杂七杂八,8.6,142745, 25.00元
九州·缥缈录,江南 ,新世界出版社, 2005-6 ,乱世的英雄史诗,8.8,31472, 20.00元
理想国,[古希腊] 柏拉图  郭斌和 ,商务印书馆, 1986-8 ,人类历史上最早的乌托邦,8.8,36062, 28.00元
孩子你慢慢来,龙应台 ,生活·读书·新知三联书店, 2009-12-1 ,我们现在怎样做母亲,8.7,78962, 28.00元
倚天屠龙记,金庸 ,生活·读书·新知三联书店, 1999-04 ,不识张郎是张郎,8.7,60925, 47.00
尼罗河上的惨案,[英] 阿加莎·克里斯蒂  宫英海 ,人民文学出版社, 2006-5 ,阿加莎·克里斯蒂代表作,8.7,48940, 22.00元
东晋门阀政治,田余庆 ,北京大学出版社, 2012-5 ,,9.5,11822, 49.00元
罗生门,[日] 芥川龙之介  林少华 ,上海译文出版社, 2008-7 ,人生，远比地狱更像地狱,8.7,68992, 12.00元
渴望生活 : 梵高传,[美] 欧文·斯通  常涛 ,北京十月文艺出版社, 2008-4 ,梵高悲惨而成就辉煌的人生,9.2,11664, 29.80元
雷雨,曹禺 ,人民文学出版社, 1999-05 ,一幕人生大悲剧，在一个雷雨夜爆发,8.7,77865, 9.20
最好的我们,八月长安 ,湖南文艺出版社, 2013-8-5 ,耿耿余淮,8.8,71684, 55
